id,name,date_of_birth,salary,department_id
1dd3b13a-0b76-4468-b7c0-39ef57828315,         James Lee           ,1973-09-15,145198,8
fda412f1-1123-4a93-81dc-0f6de3fe4b70,Dustin Jackson,1976-08-02,70001,6
236cb39f-6340-49e3-bab9-22a0c9e5d573,David Clark,1979-04-17,107474,5
4ff3df76-6603-4612-9236-17b565948c74,Jose West,1991-12-10,68319,7
aaa604dc-c0b5-49a4-be29-8667392bcffa,Stephanie Johnson,1971-11-13,123717,5
42d53696-ef7c-4c83-85c5-2e39d1eaee6e,Aaron Delacruz,2006-05-08,42778,1
e848aeb5-6326-4c20-b6c4-41b810e15cee,Jose Shaw,2003-07-21,82966,7
861af458-e03d-41b5-9b14-a9d78e1a4ff3,Victoria Heath,1973-06-19,93087,8
7a09ceed-c69f-42a4-8296-2f4f2fbcf26e,Brenda Richards,2003-09-16,115176,4
9e4a80a9-6a7c-4876-b7cd-e09d8aa60847,Audrey Sanchez,1989-09-11,99604,10
491991ca-14df-464f-befd-00f9af5e0e97,Debra Archer,1971-02-23,142070,6
627eaa06-f155-4805-8fc9-1e3818c1c884,Sean Patton,1993-07-23,100368,5
3373becb-5113-40e6-bc38-94f5a979c851,William Gilmore,1992-06-14,54327,5
6896dbb6-f840-4c4a-bcb9-d11cd9c60a21,Jessica Brooks,1972-06-17,62105,3
3de6b8d0-9cba-40b1-8f8d-260bcb573d9c,Peter Moran,1990-03-10,145720,5
f7e82305-9ac3-4b65-a266-c23056b95bff,Pamela Kirby,1982-11-17,67851,9
e5820df6-85e3-4447-9af4-90f2610cbcf1,Peggy Sanchez,1982-07-23,42496,8
6b73f026-c324-464d-b1a4-324f85ff2462,Brenda Crane,1997-08-16,93003,7
bd6d922c-0238-4f21-b26c-261e972c4edb,Terri Henry,1996-01-02,125372,7
250a230c-e6b6-4cef-bbb0-2f8e59166987,Caroline Patton,1988-07-13,52662,4
2abaaa8d-3d5c-48d9-8360-2f3012c2461a,Tiffany Bailey,1981-01-06,149594,4
c38692b3-ea3b-4cca-b9d6-5cc9be078b86,Tammy Rose,1983-10-17,67229,9
501512a5-46ce-4f04-a3b8-41c610e7c123,Heidi Perry,2003-02-24,119138,4
f863358c-ad22-49c2-80b9-0f93f8dfe047,Michael Martin,1993-07-27,48230,2
d6d7a07d-9727-4970-9f04-5ba82d11707b,Joseph Russell,1993-08-29,135316,5
959b668d-7d3e-4abe-85d4-685bd7f0330f,Thomas Stark,1982-12-30,103364,9
e6be8d4e-4db2-41e4-a7ea-2596f6398c98,Earl Brooks,1970-02-18,47080,9
c1937a3a-880f-4d32-85e5-b8412eb1f8ca,Kimberly Barnes,1984-11-06,98821,4
2aaaa134-0c79-4d97-9b8c-20e0fd21bbb1,Alexis White,1993-10-10,75393,9
5ec01d6c-fad9-44c5-8004-4ba6d4258439,Joseph Davis,1997-02-02,96415,1
e30accf4-2aaf-4eae-a51f-ef2dfff0771c,Raymond Cobb,1969-11-07,30381,10
55e9b309-2d50-4953-a03a-87beaae1eea1,Alexander Alexander,1991-05-14,118105,1
1ce7bea9-47de-48d5-b427-76ad74ad9c94,Ryan Lucero,2006-03-22,112481,1
29aedb2f-e681-4b77-9d89-cc78ac5dbda0,Jeffery Freeman,1977-11-09,96868,7
9b13a232-84c9-4b6e-afe5-76492bcd1db0,Robert Smith,1974-04-03,140168,8
885044f2-f285-4e5c-a8be-950dbb7ccf71,Kelly Dickerson,1985-07-25,107656,4
22ede535-d223-4387-b405-97afffc8b480,Richard Lowery,1986-05-07,100756,6
4ddbe6bb-39a2-4bb7-8e18-fe0aff6859c4,Monica Snow,1991-05-13,41831,10
dab88941-94a1-42ff-9e52-4d00eac0cf6d,Paul Kirk,1979-02-14,77071,3
3cb58631-82fe-4c77-9f21-878011ea7fb7,Bradley Campbell,2002-09-21,93774,9
143f38dd-8afc-41fc-8bf5-9580ce0d68b2,Anthony Murphy,1972-03-30,109892,9
90703567-2185-4117-bd89-dcf95df0146f,Brianna Torres,1997-04-30,107447,7
78af8225-1488-47db-abaa-9bdfdfd17e78,Thomas Powers,1971-02-03,90664,8
f7c79436-7e28-4d8c-aebc-966d6d7317e6,Cody Atkins,1997-08-01,116818,3
7f0fee5d-0ade-4d29-acb4-ccdae756ee12,Melissa Ellis,1970-05-31,91117,3
bafc186f-5dec-4fcc-9217-9d10914efbbc,William Rubio,1982-08-28,102799,7
8d536b52-3c39-4c66-88ed-e7c0dd2793b3,Dawn Dawson,1987-09-22,145393,1
f28a5b7b-7cd2-491f-b6f5-4029b0b8918d,John Hicks,1996-04-27,77679,3
b8d5d34b-9db6-44e6-8638-06ebfcdb9772,Kimberly Dixon,1975-01-24,89139,1
fd2bd0a5-216d-42d0-a761-02ebe2c644ea,Jennifer Torres,2003-06-27,67204,7
38898f91-5cd8-480b-bdad-5e5ae05824eb,Emily Short,1995-07-09,48507,8
e895de4b-4cc2-4b13-add3-9470da132d5a,Ricky Scott MD,1990-02-25,87277,7
afcd5396-e049-49df-ac13-d88533caccec,Johnny Barber,1974-09-24,148520,4
d02a1e6c-b35f-4e7c-b66d-2b615dda36f5,James Hernandez,1973-01-05,121415,1
ce5145bc-6a89-4e86-a390-adbe2269462c,Julie Benjamin,1973-09-25,98074,1
b2fec5c6-58ae-4345-a868-95dbcd51a4d4,Nancy Murphy,2005-06-29,42742,3
9cdf90e8-54ee-4d5c-9251-9d4bf899252d,Taylor Estrada,1986-08-10,54914,8
d8b41fec-20d0-45b4-ba6a-13e99456b7e1,Leah Phelps,1974-01-17,62701,5
6d0c8dfd-c158-4b7f-80f1-41e45974dcd0,Angela Diaz,1979-03-31,88782,3
b6194d75-b3bd-4bab-97e8-760648cc7582,Daniel Brown,1970-09-11,102882,5
20721cfb-bc0d-4742-8641-52f749b4ed14,Rachel Turner,1986-05-25,50611,8
6bf0ea66-68bf-4756-be85-1965a463554d,Rodney Mendoza,1994-02-21,50303,2
62c45d8f-83a0-4851-ad34-c869002fa131,Chase Lee,2001-11-09,45160,1
fd29b15c-142d-40fc-98d7-f7a1c9d56977,Christopher Dean,2004-01-27,79099,5
bbeec409-8433-41b9-af0b-4a80b254bfe9,Marcus Mora,1970-08-08,108742,8
2d12ba91-90a8-4525-812d-28121b50c685,Stephen Jordan,1999-10-11,45006,8
858ba7c5-aada-4e48-a1cd-aab82ce46576,Donna Hicks,2006-01-30,136555,5
66dd3fcc-1e45-4b2a-971e-4d91ace654b2,Douglas Blevins,2004-06-24,148235,8
49b1cf97-937b-4f3d-b2b0-22ef6874076f,David Moore,1983-06-10,96900,9
062aef64-8554-435c-b3c8-44e50aff2121,Kathryn Turner,1972-08-20,142079,1
7fc94860-75bc-42d6-88c2-8b75db463443,Madison Hawkins,1969-09-22,66148,1
0d0f1e77-9fe8-49a3-9b9c-fb4c5de3243d,Wesley Jones,1997-06-07,70151,1
66549d9c-01c8-4ec2-a49b-0fcde0b92ce4,Natasha Stewart,1999-04-13,107155,1
8fa2508b-5519-4f7f-8ac4-e6417446e000,Joseph Cardenas,1982-02-16,140913,4
420da202-5eee-4cd8-a7d0-62e9b34fb4d7,Ricky Cherry,1975-09-21,64551,2
0dafd354-085b-4f77-871c-d0cfabac41f2,Ryan Smith,2006-06-02,59562,6
0601062a-c1b2-4e5d-81b6-fccad37e3fb3,Eric Ramirez,2005-01-07,42342,7
4d6503d4-d7c2-4da6-bb79-fe88426ccf96,Chloe Davis,2007-02-12,36253,8
c63e81be-5488-41e2-8be3-cc3b6d351b89,Alan Brown,2003-11-11,96444,8
527d389f-a139-412e-97b1-77eb52dc0cb8,Amber Dunn,2002-01-01,47776,3
